t;x;y;z;Flag
1496347817,1564188;3,619462455671861e-18;0,05911030769348145;0,0;False
1496347817,676813;7,204269064840452e-18;0,11765464246273041;0,0;False
1496347818,1952834;1,0768926964236896e-17;0,17586992383003236;0,0;False
1496347818,714637;1,435346422319334e-17;0,23440985977649687;0,0;False
1496347819,232149;1,7918416108492068e-17;0,2926299422979355;0,0;False
1496347819,7516992;2,1497410337168025e-17;0,3510793536901474;0,0;False
1496347820,2730925;2,5089100158160476e-17;0,4097360998392105;0,0;False
1496347820,7924438;2,8666723000085556e-17;0,468163114786148;0,0;False
1496347821,3099248;3,2231463018449116e-17;0,5263797372579573;0,0;False
1496347821,8294477;3,5810268373500705e-17;0,5848260641098022;0,0;False
1496347822,348903;3,938860729281906e-17;0,6432647734880447;0,0;False
1496347822,86736;4,296007121221027e-17;0,7015912055969237;0,0;False
1496347960,607452;3,6404766993574366e-18;0,05945349633693695;0,0;False
1496347961,1269338;7,218999565162136e-18;0,11789520978927613;0,0;False
1496347961,647402;1,0804316954306204e-17;0,17644788622856142;0,0;False
1496347962,1678948;1,4389803508522537e-17;0,23500332534313204;0,0;False
1496347962,6883616;1,7975111043390553e-17;0,2935558408498764;0,0;False
1496347963,2058165;2,1539670400026455e-17;0,3517695128917694;0,0;False
1496347963,7252653;2,5117964975102562e-17;0,4102074980735779;0,0;False
1496347964,2436354;2,868882942603381e-17;0,4685241401195526;0,0;False
1496347964,761089;3,2253380570773e-17;0,5267376780509949;0,0;False
1496347965,2796192;3,582534705824297e-17;0,5850723177194596;0,0;False
1496347965,799022;3,940332465410601e-17;0,6435051262378694;0,0;False
1496347966,317542;4,2975222161643606e-17;0,7018386393785477;0,0;False
1496347970,76799;3,634173247441435e-18;0,059350553154945376;0,0;False
1496347971,2864563;7,205699577247655e-18;0,11767800450325011;0,0;False
1496347971,8069293;1,0784143608843922e-17;0,17611843049526216;0,0;False
1496348087,1253555;3,6200323613036616e-18;0,059119614958763125;0,0;False
1496348087,6447434;7,197908129647469e-18;0,11755076050758363;0,0;False
1496348088,1651578;1,0782854341060161e-17;0,17609737515449525;0,0;False
1496348088,68551;1,4367371891464496e-17;0,23463698923587803;0,0;False
1496348089,2059808;1,795270734678133e-17;0,2931899607181549;0,0;False
1496348089,7244418;2,152419754424202e-17;0,3515168219804764;0,0;False
1496348090,2417896;2,5081121479315265e-17;0,40960579812526704;0,0;False
1496348090,7611718;2,8658966042451566e-17;0,46803643405437473;0,0;False
1496348091,2808597;3,22457977053493e-17;0,5266138404607773;0,0;False
1496348091,7993467;3,5817466922158304e-17;0,5849436253309249;0,0;False
1496348092,3207219;3,940903192232073e-17;0,6435983330011368;0,0;False
1496349518,217845;3,61922595304656e-18;0,059106445312500006;0,0;False
1496349518,738307;7,204500640327726e-18;0,1176584243774414;0,0;False
1496349519,2557302;1,0768841560511093e-17;0,1758685290813446;0,0;False
1496349519,7760754;1,43533114819145e-17;0,23440736532211304;0,0;False
1496349520,2965899;1,7938947492650987e-17;0,2929652452468872;0,0;False
1496349520,8159738;2,151679534054597e-17;0,35139593482017517;0,0;False
1496349550,9602282;3,628213052807988e-18;0,05925321578979493;0,0;False
1496349551,4806857;7,21345653488165e-18;0,1178046852350235;0,0;False
1496349552,0011268;1,0798586692780688e-17;0,1763543039560318;0,0;False
1496349552,5204918;1,437630479270763e-17;0,23478287458419803;0,0;False
1496349553,0398815;1,7954192057706833e-17;0,29321420788764957;0,0;False
1496349553,562271;2,155274538197103e-17;0,35198304355144505;0,0;False
1496349789,1144674;3,619506799914105e-18;0,05911103188991547;0,0;False
1496349789,634945;7,204888241852525e-18;0,11766475439071655;0,0;False
