t;x;y;z;Flag
1497385239,7772691;0,004755503911892056;0,053204793568202735;0,0;False
1497385240,6428883;0,018596963873950823;0,10398353612934683;0,0;False
1497385241,5216246;0,04147242385648725;0,15219736424820507;0,0;False
1497385242,41623;0,07315862123610437;0,19632613383164685;0,0;False
1497385243,282956;0,11091672910171685;0,2329140937841739;0,0;False
1497385244,1405883;0,15410569472223348;0,2621390432300042;0,0;False
1497385245,007244;0,20210634942415018;0,2835833045575958;0,0;False
1497385245,8710246;0,2530007139132393;0,29630118756383195;0,0;False
1497385246,7337244;0,3052668328589737;0,299960454644326;0,0;False
1497385247,6415358;0,3600626278797023;0,29393403189740264;0,0;False
1497385248,5041928;0,4103382664931389;0,2789818316389483;0,0;False
1497385249,3688922;0,45729529304604755;0,2554685962096498;0,0;False
1497385250,232468;0,499336226073809;0,2242133685228221;0,0;False
1497385251,0989454;0,535446569179626;0,18593534768111641;0,0;False
1497385251,961562;0,5642019236287683;0,14214345607070042;0,0;False
1497385252,823322;0,5848845176097843;0,09406647718218358;0,0;False
1497385253,6779988;0,5968437832785844;0,04349271297053177;0,0;False
1497385254,703933;0,5994280055095915;-0,018728354133065457;0,0;False
1497385255,5616894;0,591674070620687;-0,07024255337723756;0,0;False
1497385256,417442;0,5751742233370651;-0,11952702470901365;0,0;False
1497385257,3260894;0,5486302173660678;-0,1678994604423047;0,0;False
1497385258,1836605;0,5158872029850448;-0,2083254637861998;0,0;False
1497385259,0372705;0,47674925894398057;-0,24241693035338416;0,0;False
1497385259,8908417;0,43243227705862164;-0,2691976558945771;0,0;False
1497385260,7484539;0,3838760440589627;-0,28804488664976197;0,0;False
1497385261,6040447;0,33291386860233674;-0,2981963357530137;0,0;False
1497385262,4586792;0,2810226698142049;-0,2994053373559926;0,0;False
1497385263,317271;0,2294066012562851;-0,2915811867473752;0,0;False
1497385264,1748655;0,18003972659235118;-0,2749761809724958;0,0;False
1497385265,0894747;0,13140979351442367;-0,24815130495794602;0,0;False
1497385265,9460466;0,09111955377555583;-0,21533731050091276;0,0;False
1497385266,8537674;0,05524832469133906;-0,1734858607503511;0,0;False
1497385267,7074008;0,029034761819288935;-0,12875644243547885;0,0;False
1497385268,5612137;0,010894294940496263;-0,08011263663407121;0,0;False
1497385269,4180276;0,0013999480338890424;-0,028948702447774578;0,0;False
1497385270,2757688;0,0008892474712060561;0,023081798330194792;0,0;False
1497385271,131571;0,009377292352767519;0,07442153653016619;0,0;False
1497385271,9841998;0,026504680503442513;0,12329095148073936;0,0;False
1497385272,858805;0,052499351554742446;0,16954090751287135;0,0;False
1497385273,7124822;0,08538610516205672;0,20962346925729716;0,0;False
1497385274,5781357;0,12532388783449816;0,24390552206098443;0,0;False
1497385275,473881;0,17218162613528362;0,27141246706184424;0,0;False
1497385276,2975194;0,21911896540575243;0,28889641635810503;0,0;False
1497385277,1591325;0,27054766696717253;0,29855672399715216;0,0;False
1497385278,017744;0,3226299439747813;0,29915234884216896;0,0;False
1497385278,8813202;0,37438177859030836;0,29064114242141476;0,0;False
1497385279,74018;0,42359933825372253;0,273365640465583;0,0;False
1497385280,5988145;0,4691195496408408;0,24779981087019187;0,0;False
1497385281,4554634;0,5093883326137304;0,21485628682360464;0,0;False
1497385282,3131263;0,543360391058577;0,17545046188732388;0,0;False
1497385283,1678545;0,5699622551729195;0,13087350792274305;0,0;False
1497385284,0315528;0,5886308102218596;0,08185349811084683;0,0;False
1497385284,8861241;0,5984255711815203;0,030822832708972004;0,0;False
1497385285,7938242;0,5990279456147611;-0,02429329564121592;0,0;False
1497385286,6584435;0,5902272610564228;-0,07599932692687726;0,0;False
1497385287,5141973;0,5727554977395084;-0,1249478670269698;0,0;False
1497385288,3698046;0,5470685965747689;-0,17018901802854564;0,0;False
1497385289,2284198;0,5138664243077473;-0,21039940412828342;0,0;False
1497385290,0830293;0,4744506604945514;-0,24407622884769353;0,0;False
1497385290,9408386;0,42959541576925553;-0,27057471584844656;0,0;False
1497385291,799582;0,38077760716343967;-0,2889290309616152;0,0;False
1497385292,6522307;0,3298874693618565;-0,2985147848677838;0,0;False
1497385293,5281456;0,2766960904450969;-0,29909959212369813;0,0;False
1497385294,382757;0,22549189898302946;-0,2906054160207308;0,0;False
1497385295,2985857;0,17307995888923064;-0,27183373401845884;0,0;False
1497385296,1592264;0,12787547351241155;-0,24571289910116184;0,0;False
1497385297,0220022;0,08774917214866004;-0,2120158953210564;0,0;False
1497385297,8795755;0,054279255937240145;-0,17211051577949424;0,0;False
1497385298,73522;0,02826504004634489;-0,1271238891360459;0,0;False
1497385299,5878277;0,01045264196982848;-0,07850136875862226;0,0;False
1497385300,4446225;0,001243480442247813;-0,027286596928874703;0,0;False
1497385301,3032749;0,0010319307131547162;0,024861760104637132;0,0;False
1497385302,160847;0,009852757697213721;0,07625422831282896;0,0;False
1497385303,017653;0,02736878734896786;0,12519018233833895;0,0;False
1497385303,873487;0,05306929111006617;0,1703699586259869;0,0;False
1497385304,778169;0,08827616844889383;0,21254218375425757;0,0;False
1497385305,6377423;0,12832627497859617;0,24602808674625629;0,0;False
1497385306,492466;0,17330747584050182;0,2719398519886933;0,0;False
1497385307,3501928;0,22225841393294837;0,2897570848438541;0,0;False
1497385308,2058725;0,2734295762322854;0,2988270533926092;0,0;False
1497385309,0606275;0,3253418949635444;0,29893488622193687;0,0;False
1497385309,9152713;0,3765483193920001;0,2900781031719823;0,0;False
1497385310,7739072;0,42556781347682826;0,2724670987579262;0,0;False
1497385311,6325138;0,4709012042267561;0,24657447183033007;0,0;False
1497385312,496175;0,5112345220843832;0,21304154237439007;0,0;False
1497385313,3598497;0,5451115079203159;0,17299571157312857;0,0;False
